,year,team,age,G,PA,AB,R,HIT,HIT_2,HIT_3,HOME_RUN,BASE,RBI,SB,CS,HBP,IBB,SO,GDP,SH,SF,AVG,OBP,SLG,OPS,wOBA,wRC,WAR
0,0, 삼성,29,118,436,385,43,101,14,3,7,142,36,15,5,10,0,89,3,5,4,0.262,0.332,0.369,0.701,0.324,92.8,1.8
1,1, 삼성,30,64,243,206,30,47,11,0,4,70,28,6,2,2,1,58,3,4,5,0.228,0.314,0.34,0.654,0.298,68.6,0.37
2,2, 삼성,31,66,174,155,17,32,8,0,4,52,20,2,2,1,0,61,3,4,0,0.20600000000000002,0.27699999999999997,0.335,0.612,0.282,60.5,-0.04
3,3, 롯데,32,35,119,105,11,25,5,1,0,32,6,1,1,1,0,25,1,7,0,0.23800000000000002,0.28600000000000003,0.305,0.591,0.263,60.9,0.01
